01. symbol,02. open,03. high,04. low,05. price,06. volume,07. latest trading day,08. previous close,09. change,10. change percent,symbol
AAPL,296.9700,300.5100,296.3500,298.9700,39987341,2026-05-19,297.8400,1.1300,0.3794%,AAPL
MSFT,429.9000,432.7000,416.4900,417.4200,31619179,2026-05-19,423.5400,-6.1200,-1.4450%,MSFT
GOOGL,396.9600,397.1500,386.1100,387.6600,38022031,2026-05-19,396.9400,-9.2800,-2.3379%,GOOGL
AMZN,262.0400,262.2500,255.1900,259.3400,40144585,2026-05-19,264.8600,-5.5200,-2.0841%,AMZN
TSLA,403.1600,405.6300,393.6300,404.1100,45350400,2026-05-19,409.9900,-5.8800,-1.4342%,TSLA
